date	verdict	name	region	city	url	note	slice
2026-08-20	DEAD	Burlington Brazilian Jiu Jitsu	VT	Burlington	https://burlingtonbjj.com	ERR_CONNECTION_TIMED_OUT on apex and www (domain resolves, server never responds). Timeouts can be transient - worth one re-check before removal.	00
2026-08-20	WRONG_BUSINESS	Whippany Athletic Club	NJ	Whippany	http://www.whippanyac.com/	Redirects to whippanyathletic.com. Strength/powerlifting gym plus a boxing ring; nav is only Home/Gym Tour/Memberships; zero grappling terms in full body text. Site also states they RELOCATED from Whippany to Florham Park.	00
2026-08-20	WRONG_BUSINESS	Nitro BJJ	WV	Nitro	https://nitrobjj.com	Redirects to altusjiujitsu.com - 'Jiu Jitsu Academy in Brewster, NY | Altus Brazilian Jiu Jitsu'. Real BJJ school but a different business in a different state. Confirmed on 2 loads.	00
2026-08-20	STRIKING_ONLY	DK Fitness Arts	IL	Arlington Heights	http://www.dkfitnessarts.com/	Title 'DK Fitness Arts Taekwondo'. 94KB of HTML contains zero occurrences of jiu/jitsu/grappl/wrestl/judo/bjj. Site is JS-rendered so the check was on raw HTML - MEDIUM confidence, worth a human glance.	00
2026-08-20	STRIKING_ONLY	CWB Fight Club	WI	Stevens Point	https://cwbfightclub.com	Disciplines page lists only Muay Thai/Kickboxing, Women's Muay Thai, Muay Thai Kids, Karate, Weight Lifting. Self-described 'World-class striking gym'. No grappling programme.	00
2026-08-20	STRIKING_ONLY	US World Class Taekwondo	OR	Gresham	http://www.greshamtkd.com	Redirects to kidslovetkd.com. 166KB of HTML contains zero occurrences of jiu/jitsu/grappl/wrestl/judo/bjj. Taekwondo only. (Destination is also a multi-location brand page with a 'SELECT LOCATION' picker.)	00
2026-08-20	STRIKING_ONLY	Mendez Boxing Gym	OR	Springfield	http://www.facebook.com/mendezboxingclub/	FB page live (3.5K followers, Springfield OR address) but describes itself as 'Receive traditional boxing instruction'. Boxing only.	00
2026-08-20	WRONG_CITY	Renzo Gracie Harrison	NJ	Harrison	https://www.renzograciecrowncollection.com	Redirects to renzograciejc.com titled 'Renzo Gracie Crown Collection Renzo Gracie Jersey City'. 51KB of HTML contains 'Jersey City' but no 'Harrison'. URL does not serve the Harrison location.	00
2026-08-20	WRONG_CITY	New Way Martial Arts Academy	MI	Shelby Charter Township	https://newwaytrainingcenter.com/	Site states: 'We moved from Shelby Twp into our new facility in Clinton Twp'. Link is healthy; the record city is stale. Suggest a city override to Clinton Township.	00
2026-08-20	WRONG_CITY	Garry Tonon Jiu Jitsu	NJ	North Brunswick Township	https://www.garrytononjiujitsu.com/	Site title and body both say 'BJJ in East Brunswick, Central NJ'. Link is healthy; record city looks wrong.	00
2026-08-20	REPOINT	GB St. Peters, USA	MO	St. Peters	https://graciebarrastpeters.com/schedule/	Deep path /schedule/ is gone; domain now redirects to onyxgrappling.com root - same school, same city, rebranded Gracie Barra St. Peters -> Onyx Grappling. Repoint to https://onyxgrappling.com/ rather than relying on the lapsed-brand redirect.	00
2026-08-20	REPOINT	Peak Martial Arts Dothan	AL	Dothan	https://pmadothan.com/classes/Brazilian-Jiu-Jitsu	Deep BJJ class path no longer exists (lands on '/'); root serves the correct school in the correct city. Repoint to https://pmadothan.com/.	00
2026-08-20	REPOINT	Vida Jiu-Jitsu Utah	UT	Spanish Fork	https://vidajiujitsu.com	Root now serves 'Vida Jiu-Jitsu Shop' - a Shopify merch store (cart/checkout/catalog), no schedule or programmes and no mention of Spanish Fork. School content sits behind the nav item 'Utah Training Facility'. Repoint to that subpage.	00
2026-08-20	REPOINT	Munduruca North Edmonton BJJ	AB	Edmonton	https://northedmontonbjj.com	https:// fails to produce a document (browser error page); http://northedmontonbjj.com serves the school correctly (Munduruca Edmonton BJJ, 14809 Yellowhead Trail). Recorded https URL is broken for visitors.	00
2026-08-20	AGGREGATOR	Guerrilla Jiu-Jitsu	CA	Pleasanton	http://www.guerrillajiujitsu.com/	Domain is the SAN JOSE school's site (title 'Jiu-Jitsu San Jose'), and the same URL is already used by the separate 'Guerrilla Jiu-Jitsu Martial Arts Academy' San Jose record in this slice. The site links a distinct 'Guerrilla Jiu-JItsu Pleasanton' affiliate. Repoint or blank the Pleasanton row.	00
