name	url	region	city	address
Renzo Gracie Newark	https://www.renzogracienj.com	NJ	Newark	
Renzo Gracie Niagara	https://renzogracieniagara.com	ON	St. Catharines	486 Grantham Ave
Renzo Gracie Northern Valley	https://nvbjj.com	NJ	Northvale	
Renzo Gracie Orlando	https://orlandojiujitsu.com/	FL	Orlando	3837 East Colonial Drive Orlando, FL 32803
Renzo Gracie PEI Lot 36	https://www.facebook.com/p/Renzo-Gracie-PEI-Lot-36-100069410847003	PE	Charlottetown	
Renzo Gracie Pasadena	https://www.renzograciepasadena.com/	CA	Pasadena	464 E Colorado Blvd
Renzo Gracie Ramapo Valley	https://ramapovalleyjiujitsu.com/	NJ	Mahwah	95 McKee Dr
Renzo Gracie Round Rock	https://renzogracieroundrock.com/	TX	Round Rock	
Renzo Gracie SLC	https://renzogracieslc.com	UT	Salt Lake City	615 Simpson Ave, Salt Lake City, UT 84106
Renzo Gracie Staten Island	https://sinybjj.com	NY	Staten Island	4349 Hylan Boulevard
Renzo Gracie Utah	https://renzogracieutah.com	UT	Kaysville	860 W 300 N, Kaysville, UT
Renzo Gracie West Island	https://www.rgwestisland.ca	QC	Montreal	100 Jacques Bizard Blvd, L'Île-Bizard, QC H9C 2T9
Renzo Gracie of Lake Worth	https://renzogracielakeworth.com/	FL	Lake Worth	6752A Lantana rd
Republic BJJ	https://www.republicbjj.com	NL	St. John's	
Resilience Brazilian Jiu Jitsu	https://www.rbjj.ca	AB	Medicine Hat	640 Kingsway Ave SE, Medicine Hat, AB T1A 2W9
Resilience Brazilian Jiu-Jitsu Academy	https://www.facebook.com/resiliencebrazilianjiujitsu/	CA	Visalia	6624 W Pershing Ave #A
Resilience Martial Arts	https://www.resilience-ma.com	MN	Lakeville	17630 Juniper Path Suite G, Lakeville, MN 55044
Resolve Martial Arts Academy Orillia	https://resolvemartialartsorillia.com	ON	Orillia	300 Peter St N
Restigouche Dojo	https://restigouchedojo.com	NB	Campbellton	
Results Martial Arts	https://martialartslv.net	NV	Las Vegas	9890 S Maryland Pkwy Ste 2
Revelation Martial Arts	https://www.revelationmartialarts.com	MB	Steinbach	34062 Pansy Rd, Steinbach, MB R5G 2R4
Revelations Brazilian Jiu-Jitsu	https://revelationsbjj.wordpress.com	WV	Inwood	209 Middleway Pike, Inwood, WV 25428
Revive BJJ	https://www.revivebjj.com/	MO	St Charles	4135 N Peters Pkwy
Revive Jiu Jitsu - Mesa BJJ	https://bjjmesa.com/	AZ	Mesa	
Revolution BJJ	https://revolutionalaska.com/	AK	Fairbanks	
Revolution Combat & Fitness	https://revolutionmma.com	AR	Benton	17724 I-30 Ste 1
Revolution Martial Arts and Performance Fitness	https://revolution-martialarts.com	SC	Inman	6400 Highway 9, Inman, SC 29349
Revolution Modern Martial Arts	https://revolutionselfdefense.com/	NC	Clayton	8970 US-70 Bus
Rey Diogo Brazilian Jiu Jitsu	https://www.reydiogojiujitsu.com/	CA	Los Angeles	8733 Venice Blvd
Ribeiro Jiu-Jitsu - Las Vegas	https://www.ribeirojiujitsulv.com/	NV	Las Vegas	4275 W Bell Dr Unit 6
Ric Centron Brazilian Jiu Jitsu Academy	https://riccentronbjj.com/	AZ	Chandler	
Ricardo Almeida BJJ Academy	https://ricardoalmeida.com	NJ	Hamilton	
Ricardo Almeida Brazilian Jiu-Jitsu	https://rabjjacademy.as.me/	NJ	Robbinsville Twp	1167 US-130
Ricardo Cavalcanti Brazilian Jiu-Jitsu - RI	https://rcbjjri.com	RI	North Providence	1910 Smith St, North Providence, RI 02911
Rice brothers Brazilian Jiu Jitsu	https://ricebrosacademy.com/?fbPAAaank9WRQJ0f5XUCD7nDCT9_YZ7N0FpkVqn-3QxgLos6phsskIp9UrbXTyc_aem_AcxKEC-ea23ShVOKT-p_9ivUHO3QEvIy3wh3A7nmMpplQlDh7ddgoeBgtEJrB7mEiho	CA	Redding	
Richardson Jiu Jitsu	https://www.richardsonjj.com/	AL	Prattville	
Richmond Brazilian Jiu-Jitsu & Self-Defense Academy	https://www.richmondbjj.com/	VA	Richmond	725 West Broad Street
Richmond Hill Jiu-Jitsu	https://rh-bjj.com	ON	Richmond Hill	132 King Rd
Rilion Gracie Greenville	https://riliongraciegreenville.com	SC	Greer	600 N Main St Ste D, Greer, SC 29650
Rilion Gracie Katy	https://www.riliongraciekaty.com	TX	Katy	962 S Fry Rd
Rilion Gracie Rhode Island	https://riliongracieri.com	RI	West Warwick	71 Manchester St, West Warwick, RI 02893
Ringtime Fitness	https://ringtimefitness.com/	CA	Santa Rosa	808 Donahue Street, #3, Santa Rosa, California 97401
Rio Jitsu	https://riojitsu.com	MN	Apple Valley	6950 146th St W Suite 118, Apple Valley, MN 55124
Rise Up BJJ	https://www.riseupbjj.com/	GA	Kennesaw	3940 Cherokee Street NW Suite 201
Rising MMA	https://www.facebook.com/risingmma2010/	NJ	Little Ferry	4 E Joseph St
Rising Sun Brazilian Jiu Jitsu Academy	https://www.risingsunacademy.com	NJ	Ridgefield Park	
Rival Jiu-Jitsu	https://www.rivalbjj.com/	NJ	Waldwick	4 North Street
Rivers Brazilian Jiu-Jitsu	https://www.riversjiujitsu.com	KS	Lawrence	850 E 13th St, Lawrence, KS 66044
Rmbjj Coral Springs / BJJ Coral Springs FL 33065	https://coralspringsbjj.com/	FL	Coral Springs	9645 W Sample Rd, Coral Springs, FL 33065
Roanoke Judo & Jiu Jitsu Club	https://instagram.com/roanokejudoandjiujitsu	VA	Vinton	1316 E Washington Ave
Roanoke Jujutsu Club	https://www.facebook.com/roanokejujutsu/	VA	Salem	624 East 8th Street
Robert Lee Martial Arts	https://www.robertleema.ca	MB	Winnipeg	3323 Roblin Boulevard, Winnipeg, MB R3R 0C2
Roberto Kaelin BJJ	https://robertokaelin.com/	TX	Keller	
Rocha Brazilian Jiu Jitsu	https://rocha-bjj.com	AR	North Little Rock	4120 E McCain Blvd Ste 203
Rochester Jiu Jitsu	https://rochesterjiujitsu.com	NY	Irondequoit	
Rock City Mixed Martial Arts	https://rockcitymma.com	AR	Little Rock	400 N Bowman Rd #5
Rock Hill BJJ	https://rockhillbjj.com	SC	Rock Hill	
Rocket City MMA	https://rocketcitymma.com/	AL	Huntsville	
Rocky Mount BJJ	https://rockymountbjj.com	NC	Rocky Mount	
Rocky Mountain Brazilian Jiu Jitsu	https://rockymountainbjj.com	AB	Calgary	6419 Bowness Road NW Second Level, Calgary, AB T3B 0E6
Rocky Mountain Jiu Jitsu	https://www.instagram.com/rockymountainjj/	CO	Northglenn	435 W 115th Ave Ste 4
Rodrigo Cardoso Brazilian Jiu-Jitsu Academy	https://atlasbjj.com/	CA	Vacaville	134 Browns Valley Pkwy
Rodrigo Pinheiro BJJ	https://rodrigopinheirobjj.com	TX	San Antonio	
Rodriguez Brazilian Jiu Jitsu	https://drodriguezbjj.business.site/	IL	Peru	3940 IL-251
Rogue 22 BJJ	https://bookeo.com/rogue22bjj	LA	Bossier City	5400 E Texas St
Rogue Jiu Jitsu Studio	https://www.roguebjj.com	TX	Grapevine	3549 Grapevine Mills Pwkay; Suite 107
Roll Jiu Jitsu Academy	https://www.rjja.ca	BC	North Vancouver	286 Pemberton Ave, North Vancouver, BC
Rolles Gracie Academy	https://rollesgracieacademy.com/	NJ	Old Bridge	2333 County Rd 516
Rolles Gracie Academy - Long Branch Jiu Jitsu & Muay Thai	https://rrmartialarts.com/	NJ	West Long Branch	175 Locust Ave #8
Rolling Panda Brazilian Jiu Jitsu	https://www.rollingpandabjj.com	GA	Hiram	10 Sparks Dr
Rolls Jiu Jitsu	https://rollsjiujitsumaine.com	ME	Ellsworth	249 Bucksport Rd
Romulo Melo Brazilian Jiu-Jitsu	https://romulomelobjj.com/	CA	San Francisco	1313 Mason St
Ronin Athletics	https://roninathletics.com	NY	New York	
Ronin Jiu Jitsu Academy	https://petoskeybjj.com/	MI	Harbor Springs	1089 W Conway Rd
Ronin Jiu-Jitsu Las Vegas	https://www.roninjiujitsu.com	NV	Las Vegas	2575 E Craig Rd Unit G
Roots Brazilian Jiu-Jitsu	https://rootsbjjaz.com/	AZ	Gilbert	
Roots Combat Club	https://rootscombatclub.com	UT	Lehi	1657 N State St
Roots Jiu Jitsu Club	https://roots-jiujitsuclub.com	TX	El Paso	1568 Joe Battle BLVD 102
Rossi BJJ & Kickboxing	https://www.rossibjjkick.ca	QC	Gatineau	2019 Boulevard Maloney E, Gatineau, QC J8R 3Z3
Rough Hands BJJ	https://roughhandsbjj.com	KY	Louisville	
Round 2 Martial Arts	https://round2martialarts.com	NM	Aztec	218 N Main Ave, Aztec, NM 87410
Route 66 Jiu Jitsu	https://route66jiujitsu.com/	AZ	Williams	
Royal City BJJ	https://royalcitybjj.com	ON	Guelph	20 Cowan Place Unit 3
Royal Jiu-Jitsu Québec	https://royaljiujitsuqc.com	QC	Quebec City	3347 Rue du Carrefour, Québec, QC G1C 8J9
Royce Gracie Academy Mount Pleasant	https://roycegraciemp.com	SC	Mount Pleasant	1007 Johnnie Dodd's Blvd Suite 123, Mount Pleasant, SC 29464
Royce Gracie Jiu Jitsu	https://www.gracieenfield.com/	CT	Enfield	3648 E Enfield St
Royce Gracie Jiu Jitsu Academy Shakopee	https://rgjjmn.com	MN	Shakopee	1038 1st Avenue E, Shakopee, MN 55379
Royce Gracie Jiu Jitsu Academy of Raleigh	https://roycegracienc.com/	NC	Raleigh	5243 Capital Blvd
Royce Gracie Jiu Jitsu Cary	https://roycegraciecary.com/	NC	Cary	339 Sembler Ln
Royce Gracie Jiu-Jitsu Farmington MO	https://www.facebook.com/RoyceGracieFarmington/	MO	Farmington	110 W Pine St
Royce Gracie Jiu-Jitsu Of Fresno	https://www.graciefresno.com/	CA	Fresno	2950 E. Nees Ave. #107
RuFFhouse MMA & Fitness	https://m.facebook.com/ruffhousemma/	TX	Odessa	518 N Grant Ave
Russell County Training Center	https://www.rctc980.com/	AL	Fort Mitchell	
Rutland American Jiu Jitsu Academy	https://rutlandjiujitsu.com	VT	Rutland	228 S Main Street, Rutland, VT 05701
Ryan Brazilian Jiu Jitsu	https://www.facebook.com/Ryanbrazilianjiujitsu/	OK	Tulsa	216 S Trenton Ave
Ryan Thomas Brazilian Jiu Jitsu	https://ryanthomasbjj.com/	IL	Danville	35 N Vermilion St
SBG Edmonton	https://www.straightblastgymedmonton.com	AB	Edmonton	11714 82 Street Northwest, Edmonton, AB T5B 2V9
SBG Idaho	https://sbgidaho.com	ID	Boise	1522 W River St, Boise, ID 83702
SBG New Braunfels Brazilian Jiu Jitsu	https://sbgnewbraunfels.com/contact-us/	TX	New Braunfels	167A IH 35 S South
SBG Teton Valley	https://www.sbgtetonvalley.com	ID	Driggs	528 Valley Centre Dr 1, Driggs, ID 83422
SBG Williston	https://sbgwilliston.com	ND	Williston	1135 2nd Ave W Ste 206, Williston, ND
SOMA Jiu-Jitsu Academy Idaho Falls	https://www.idahofallsbjj.com	ID	Idaho Falls	1572 N Hitt Road, Idaho Falls, ID 83401
SOMA Jiu-Jitsu Academy Rexburg	https://www.rexburgbjj.com	ID	Rexburg	257 N 2nd W, Rexburg, ID 83440
SOTX BJJ (South Texas Brazilian Jiu Jitsu)	https://www.sotxbjj.com	TX	Edinburg	2030 @ Universiry Dr
SPARTAK Atlanta - Judo, BJJ, and Fitness	https://www.spartakatl.com/	GA	Johns Creek	11130 State Bridge Rd Suite B105-106
START Jiu Jitsu Academy	https://startjiujitsu.com/facilities-pembroke-pines/	FL	Miramar	12335 Pembroke Rd
STG Jiu Jitsu	https://stgjiujitsu.com	UT	St. George	1487 S Silicon Way A6
Sacramento Jiu Jitsu / Jiu-Jitsu Sacramento CA 95822	http://sacbjj.com/	CA	Sacramento	2300 Sutterville Rd, Sacramento, CA 95822
Sahuarita Brazilian Jiu Jitsu	https://www.sahuaritabjj.com/	AZ	Green Valley	
Sakura Warrior Arts	https://sakurawarriorarts.com	MT	Missoula	255 SW Higgins Ave
Salmon Arm Jiu-Jitsu	https://salmonarmjiujitsu.ca	BC	Salmon Arm	371 7th St SW, Salmon Arm, BC V1E 1S9
SaltyDog Jiu Jitsu	https://portcitymmafitness.com/	NC	Wilmington	6500 Windmill Way E2
Salvosa Jiu-Jitsu Academy	https://salvosabjj.com	ON	Scarborough	
Sampa Jiu-Jitsu	https://www.sampajjb.com	QC	Quebec City	1375 Frank Carrel #19, Québec, QC G1N 2E2
San Juan Brazilian Jiu Jitsu	https://www.sanjuanbjj.com	NM	Aztec	1409 W Aztec Blvd Suites 4 and 5, Aztec, NM 87410
San Marcos Jiu Jitsu	https://www.smjiujitsu.com	TX	San Marcos	
San Pedro Fight Club/ Ribeiro Jiu-Jitsu San Pedro	https://www.facebook.com/ribeirojjsanpedro/	CA	San Pedro	505 S. Pacific Ave Suite 101
Sanders Jiu Jitsu	https://www.sandersbjjacademy.com	NH	Rochester	25 Old Dover Rd, Unit E, Rochester, NH 03867
Santa Maria Brazilian Jiu JITSU	https://www.smbjj.com	CA	Santa Maria	2337 A St
Santos Brothers BJJ	https://santosbrothersbjj.com	ON	Mississauga	
Sapateiro Jiu Jitsu Academy	https://www.oahubjj.com	HI	Honolulu	560 N. Nimitz Hwy Suite 112A, Honolulu, HI 96817
Sarasota BJJ / Ribeiro Jiu Jitsu	https://sarasotabjj.com/	FL	Sarasota	
Sardinha BJJ Cape Cod	https://www.sardinhabjjcapecod.com	MA	Dennis	
Sardinha Brazilian Jiu Jitsu	https://sardinhabjj.com/	AZ	Avondale	
Sas Jiu Jitsu Syracuse	https://www.sasteamsyracuse.com	NY	Syracuse	3507B JAMES ST, (EASTWOOD PLAZA)
Satori Brazilian Jiu Jitsu Academy LLC	https://satoribjjacademy.com/	AZ	Phoenix	
Satori MMA	https://satorimma.com/	TX	Victoria	2523 N Laurent St
Savarese BJJ Academy - Jersey City	https://njbjj.com/	NJ	Jersey City	
Scheer's Martial Arts	https://scheersmartialarts.com	SK	Saskatoon	15 Glazier Rd, Saskatoon SK S7K 3J8
Schell Shock BJJ Martial Arts	https://www.schellshockbjj.com/	NC	Fuquay-Varina	6109 NC-55 #133
School of Budo	https://www.ecoledebudo.com/classes/jiu-jitsu/	OR	Portland	7506 N Chicago Ave
School of Combative Arts	https://www.schoolcombativearts.com/schedule-a-class	OH	Cincinnati	4385 Creek Rd
Science of Jiu Jitsu Academy	https://scienceofjiujitsu.net	LA	Harvey	1924 Jutland Dr Suite A
Scramble Brazilian Jiu Jitsu and Wrestling	https://scramblebrazilianjiujitsuandwrestling.blogspot.com/	GA	Rome	216 Broad St
Scranton MMA	https://scrantonmma.com/	PA	Dunmore	1000 Dunham Dr Suite C
Second Nature Brazilian Jiu Jitsu	https://www.facebook.com/secondnaturebrazilianjiujitsu/	OH	Port Clinton	115 Madison St Suite A
Seeds 13 Jiujitsu Academy	https://seeds13bjj.com/special-offers/	TX	San Angelo	105 Westland Ave
Selma Soul -Team	https://www.bjjselma.com/	AL	Selma	
Semper Fortis	https://www.texasbjj.com/	TX	San Antonio	5723 North Foster Road
Sentosa Martial Arts and Fitness	https://sentosamartialartsandfitness.com/	AZ	Avondale	
Sentou Dojo	https://www.bgdojo.com/	KY	Bowling Green	1258 Elrod Rd
Sentry Jiu-Jitsu	https://www.facebook.com/SentryBJJ/	PA	Gilbertsville	311 County Line Rd #15b
Senzo Jiu-Jitsu Academy	https://senzobjj.com	SC	Greenville	3225 N Pleasantburg Dr Ste D, Greenville, SC 29609
Serra BJJ Academy	https://serrabjjacademy.com/	NY	Levittown	
Shackelford's MMA Center	https://shackelfordsmma.com	MS	Olive Branch	8804 Caroma St STE 155, Olive Branch, MS 38654
Shah Mat Brazilian Jiu Jitsu	https://www.facebook.com/ShahMatBJJ/	OK	Enid	213 W Randolph Ave
Shark Pit Jiu Jitsu	https://sharkpitbjj.com	VA	Winchester	221 Commonwealth Ct
Sheridan Brazillian Jiu Jitsu	https://www.sheridanbjj.com/home-adult-jiu-jitsu	NJ	Vauxhall	863 Valley St
Shield Systems Academy	https://shieldsystemsacademy.com	TN	Knoxville	
Shiretown Grappling Club	https://www.instagram.com/shiretownbjj	NS	Pictou	31 Naylor Drive, Pictou
Shojin Judo	https://www.shojinjudo.com/	MI	Southfield	29305 Southfield Rd
Sidekick Martial Arts & Fitness	https://sidekick-ma.maonrails.com/	NJ	Hasbrouck Heights	155 NJ-17
Siege Mixed Martial Arts & Fitness (MMA)	https://www.siegemma.com/	AZ	Peoria	
Silva BJJ Cajon CA (Aloisio Silva Associated Academy)	https://silvabjjacademy.com/	CA	El Cajon	1043 Broadway
Silva BJJ Lancaster CA (Aloisio Silva BJJ Associated Academy)	https://silvabjj.com/	CA	Lancaster	44219 Sierra Hwy unit K
Silva BJJ Lawndale CA (Aloisio Silva Affiliated Academy)	https://www.facebook.com/SilvaArmy/	CA	Lawndale	4646 Manhattan Beach Blvd.
Silver 7 Martial Arts	https://silver7martialarts.com	ON	Kanata	737 Silver Seven Rd
Silverback Brazilian Jiu Jitsu	https://www.silverbackbjjfw.com/	TX	Fort Worth	5769 Westcreek Dr
Silverback Jiu Jitsu	https://www.silverbacksoulbjj.com	NM	Clovis	1012 Main St, Clovis, NM 88101
Simmons Academy of Wrestling	https://www.mindbodyonline.com/explore/locations/simmons-academy-of-wrestling	MI	Lansing	1109 River St
Sindalu Brazilian Jiu-Jitsu Albuquerque	https://www.sindalubjj.com	NM	Albuquerque	3614 High St NE, Albuquerque, NM 87107
Sindalu Brazilian Jiu-Jitsu Portales	https://www.sindalubjj.com	NM	Portales	1608 E Spruce St #400, Portales, NM 88130
Six Blades Austin	https://www.sixblades.com/	TX	Austin	
Six Blades Jiu-Jitsu Fort Worth	https://jiujitsufortworth.com	TX	Fort Worth	
Skinner's Martial Arts	https://www.skinnersmartialarts.com/	KY	Grand Rivers	
SmartJits Brazilian Jiu Jitsu Academy	https://smartjits.life	NM	Albuquerque	8520 Pan American Fwy NE, Albuquerque, NM 87113
Smith Brazilian Jiu-Jitsu	https://www.smithbjj.com/	GA	McDonough	1461 Hwy 20 W
Snake Pit U.S.A. MMA	https://snakepitusamma.com	NJ	Galloway	
Socius BJJ	https://www.sociusbjj.com	MB	Winnipeg	Unit 5, 1455 Waverley St, Winnipeg, MB R3T 5Y6
Sol BJJ - Brazilian Jiu Jitsu Classes in Phoenix	https://solbjj.com/	AZ	Phoenix	
Solid Ground Brazilian Jiu-Jitsu	https://www.solidgroundbjj.com/	AZ	Queen Creek	
Son Of Siam Martial Arts	https://www.sonofsiam.com	KY	Erlanger	32 Kenton Lands Road
Sonoran Brazilian Jiu Jitsu	https://www.sonoranbjj.com	AZ	Tucson	4410 E. Grant Rd
Soul Fighters Headquarters	https://www.soulfightershq.com/	AZ	Tempe	
Soul Fighters Martial Arts Training Center - Allen	https://soulfightersallen.com/	TX	Allen	1223 W. McDermott Dr. #100
South Boston BJJ	https://southbostonbjj.com	MA	Boston	
South Island Brazilian Jiu-Jitsu	https://www.sibjj.com	BC	Duncan	The HUB at Cowichan Station, 2375 Koksilah Rd, Duncan, BC
