name	url	region	city	address
Carlos Machado Jiu Jitsu Dallas	https://www.marciosantosjiujitsu.com	TX	Dallas	
Carlos Machado Jiu Jitsu Dickinson	https://carlosmachadojiujitsudickinson.com	ND	Dickinson	11 4th Ave E, Dickinson ND 58601
Carlos Machado Jiu Jitsu of Shreveport	https://cmjjshreveport.com/	LA	Shreveport	2539 E 70th St
Carlos Machado Jiu-Jitsu	https://member-site.net/VIP/default.aspx	TX	Carrollton	2201 Midway Rd #312
Carlos Machado Jiu-Jitsu Carrollton	https://www.carlosmachado.net	TX	Carrollton	
Carlos Machado Jiu-Jitsu North Atlanta	https://acworthjiujitsu.com/	GA	Acworth	3335 Cobb Pkwy NW Suite 500B
Carlson Gracie Brawley	https://www.carlsongraciebrawley.com	CA	Brawley	224 A Street
Carlson Gracie Calgary	https://www.carlsongraciecalgary.com	AB	Calgary	7060 Farrell Road SE Bay D, Calgary, AB T2H 0T2
Carlson Gracie Houston	https://carlsongracieteamhouston.com	TX	Conroe	1647 N Frazier Rd st 5
Carlson Gracie Jiu Jitsu Anaheim	https://www.carlsongraciebjj.club/	CA	Anaheim	428 N Lakeview Ave
Carlson Gracie Jiu Jitsu Gainesville	https://www.carlsongraciegainesville.com/	FL	Gainesville	
Carlson Gracie Jiujitsu Team Castle Rock	https://therockjiujitsuteam.com/	CO	Castle Rock	2280 Manatt Ct Unit D5
Carlson Gracie Montreal	https://carlsongraciemontreal.com	QC	Montreal	
Carlson Gracie Murrieta Temecula Team	https://www.carlsongracietemecula.com	CA	Murrieta	38397 Innovation Ct - 103
Carlson Gracie Northern Kentucky - MMA, Jiu-Jitsu, & Judo	https://www.carlsongracienky.com/	KY	Newport	818 Monmouth St
Carlson Gracie Omaha Coyote BJJ Team	https://carlsongracieomaha.com	NE	Omaha	10730 Pacific St Suite 060, Omaha, NE 68114
Carlson Gracie Team Gilbert AZ/Bjj & Family Fitness	https://www.carlsongracieteamaz.com/	AZ	Gilbert	891 E Warner Rd A-103
Carolina Combat Sports and Fitness	https://www.carolinacombatsports.com/	NC	Indian Trail	1221 Technology Dr Unit D
Carpe Momentum School of Jiu-Jitsu LLC	https://cmsojj.com/	MO	Cape Girardeau	10 N Sprigg St
Carson Fight & Fitness	https://carsonfightfitness.com	OK	Tulsa	
Cary Brazilian Jiu-Jitsu	https://caryjiujitsu.com/	NC	Cary	8316 Chapel Hill Rd
Casa De Fera Jiu Jitsu	https://cdfjiujitsu.com	ID	Moscow	214 North Main Street, Suite A, Moscow, ID 83843
Cascao Jiu Jitsu	https://cascaojiujitsu.org/	NV	Las Vegas	4180 S Sandhills Rd Ste B5 / B6
Cassady Martial Arts Academy Royce Gracie Jiu Jitsu	https://roycegraciemacomb.com/	IL	Macomb	1601 W Jackson St
Castro-Brasa Jiu-Jitsu	https://www.facebook.com/McCrillisBJJ/	OH	Grafton	416 Main St
Catalyst BJJ	https://catalystbjj.com	CO	Loveland	
Category Five Jiu-Jitsu	https://c5jj.com	WV	Hurricane	270 Progress Way Unit A2, Hurricane, WV 25526
Caveirinha Jiu-Jitsu Family Hawaii Kai	https://www.cjjfhawaii.com	HI	Honolulu	377 Keahole Street #D-1D, Honolulu, HI 96825
Caveirinha Jiu-Jitsu Family Texas	https://www.cjjftx.com	TX	Prosper	
Cedar Valley Jiu Jitsu	https://cv-bjj.com	IA	Waterloo	2325 Crossroads Blvd, Waterloo, IA 50701
Center of Defensive Arts	https://www.centerofdefensivearts.com/	MO	Washington	416 E Fifth St
Centex Combatives & Fitness	https://centexcombatives.com/	TX	Pflugerville	
Central Florida BJJ	http://www.avbjj.com/	FL	Orlando	1420 Gemini Blvd
Central Michigan Jiu Jitsu Academy	https://centralmichiganjiujitsu.com/	MI	Alma	318 N State St
Central Oahu Jiu-Jitsu Academy	https://www.graciehi.com	HI	Wahiawa	401 North Cane St. #A3, Wahiawa, HI 96786
Central PA Mixed Martial Arts	https://www.cpamma.com/	PA	State College	1445 W College Ave
Centre Evolution	https://www.artsmartiauxevolution.com	QC	Gatineau	74 boulevard Gréber, Gatineau, QC J8T 3P8
Centre SAGA	https://www.centresaga.ca	QC	Trois-Rivières	2640 Rue Royale, Trois-Rivières, QC G9A 4L5
Cerberus Brazilian Jiu-Jitsu	https://cerberusbjj.weebly.com/	AR	Jonesboro	
Champion Brazilian Jiu-Jitsu & Capoeira	https://beachampion.ca	MB	Winnipeg	Unit 104, 240 Newmarket Blvd, Winnipeg, MB R3T 6G7
Champion's Creed Martial Arts North	https://championscreed.ca	AB	Calgary	Unit 13, 5720 Silver Springs Blvd NW, Calgary, AB T3B 4N7
Champion's Creed Martial Arts South	https://championscreed.ca/	AB	Calgary	119 42 Ave SW, Calgary, AB T2G 1Y2
Championship Martial Arts/ Spartan Brazilian Jiu Jitsu	https://www.cmaconway.com/	FL	Orlando	4511 Hoffner Ave
Champs Academy	https://champsacademy.ca	ON	Barrie	131 Commerce Park Dr
Chantilly MMA Academy - Judo, BJJ and Muay Thai	https://www.chantillymma.com/	VA	Chantilly	4124 Walney Rd Suite D
Chaos Jiu Jitsu	https://www.chaosjiujitsu.com/	VA	Virginia Beach	4704 Princess Anne Rd
Chaotic Jiu Jitsu	https://www.chaoticjiujitsu.com	KS	Newton	212 N Main, Newton, KS 67114
Chapel Hill Gracie Jiu Jitsu	https://www.chapelhilljiujitsu.com/	NC	Chapel Hill	1728 Fordham Blvd
Charles Gracie Academy Brazilian Jiu Jitsu Modesto CA	https://graciemodesto.com/	CA	Modesto	1501 Coffee Rd
Charles Gracie Jiu Jitsu Ripon	https://www.gracieripon.com/	CA	Ripon	1201 W Main St #15
Charles Gracie Jiu-Jitsu Academy Elk Grove	https://gracieelkgrove.com/	CA	Elk Grove	8835 Sheldon Rd. Suite 100
Charles Gracie San Mateo Academy	https://www.graciesm.com/	CA	San Mateo	174 W 25th Ave
Charlottetown BJJ Academy	https://charlottetownbjj.com	PE	Charlottetown	
Checkmat	https://checkmatjiujitsusignalhill.com/	CA	Signal Hill	3290 E 19th St
Checkmat BJJ Murrieta	https://www.checkmatmurrieta.com/	CA	Murrieta	24831 Jefferson Ave #101
Checkmat Daphne	https://rxsportfit.com/daphne-checkmat	AL	Daphne	10758 Co Rd 64
Checkmat Fresno-Roots Brazilian Jiu-Jitsu	https://www.facebook.com/rootsbjjfresno/	CA	Fresno	1835 E Dakota Ave
Checkmat Lynchburg Jiu Jitsu	https://www.checkmatvirginia.com/	VA	Lynchburg	18805 Forest Rd
Checkmat Portland	https://checkmatportland.com/	OR	Gresham	400 NW Eastman Pkwy
Cheticamp Martial Arts	https://www.cheticampmartialarts.com	NS	Chéticamp	
Cheyenne BJJ	https://cheyennebjj.com	WY	Cheyenne	
Childress Brazilian Jiu-Jitsu	https://www.childressbjj.com	CO	Pueblo	1216 S Prairie Ave
Chilliwack Jiu Jitsu	https://www.chilliwackjiujitsu.ca	BC	Chilliwack	45844 Yale Rd Unit 1, Chilliwack, BC
Chris Engle Brazilian Jiu Jitsu	https://www.cebjj.net	NV	Henderson	2871 N Green Valley Pkwy
Chris Lisciandro’s Street Sports BJJ Club	https://www.brazilianjiujitsuclub.com/	CA	Sherman Oaks	14454 Ventura Blvd
Chroma Jiu-Jitsu	https://chromajiujitsu.com	CO	Lafayette	1455 Coal Creek Dr Unit C
Church BJJ	https://churchjj.com	OK	Muskogee	324 East Side Blvd
Chute Boxe Academy	https://chuteboxeacademy.com/	AZ	Sierra Vista	
Chute Boxe KC	https://chuteboxekc.com	KS	Lenexa	9530 Marshall Drive, Lenexa, KS 66215
Citadel BJJ	https://bjjiniowacity.com	IA	Iowa City	2325 Naples Ave SW, Iowa City, IA 52240
City Jiu Jitsu Academy	https://cityjiujitsuacademy.com	NY	Long Island City	
Clarion MMA	https://clarionmma.com/	PA	Clarion	1130 E Main St
Clarks University of Martial Arts	https://clark-s-university-of-martial-arts.mykajabi.com/	OR	Bend	62971 Plateau Dr #300
Clay Jiu Jitsu	https://www.facebook.com/clayjiujitsu/	NJ	Browns Mills	519 Lakehurst Rd Suite L
Clementi's Gladiator Academy	https://www.facebook.com/ClementisGladiatorAcademy	LA	Slidell	888 Old Spanish Trail
Clinch Martial Arts Academy - Owasso	https://www.facebook.com/teamclinch/	OK	Owasso	1309 N Main St
Clinch Training Centre	https://clinchtrainingcenter.ca	NS	Lower Sackville	
Clobber Jiu Jitsu Academy	https://clobberjiujitsu.com/	NY	Cohoes	
