verdict	name	region	url	note
CLEAN	Bjj Québec	QC	https://bjjquebec.com	12 anchors, 3 hidden, nav/social only
CLEAN	Black Arrow Martial Arts	MN	https://www.blackarrowmartialarts.com	21 anchors, 1 hidden, nav only
CLEAN	Black Cat MMA	WV	https://morgantownmma.com/	25 anchors, 8 hidden, nav only
CLEAN	Black Diamond Grappling Club	MO	https://www.bevierjiujitsu.com/	53 anchors, 10 hidden, nav only
CLEAN	Black Gold Jiu-Jitsu Academy	AB	https://www.blackgoldbjj.com	47 anchors, 29 hidden, nav only
CLEAN	Black Hills Brazilian Jiu-Jitsu	SD	https://www.bhbjj.com	57 anchors, 0 hidden
CLEAN	Black Hole Jiu Jitsu	NY	https://blackholejj.com	47 anchors, 21 hidden, nav only
UNREACHABLE	Black House Miami Beach	FL	https://blackhousemiamibeach.com/	ERR_SSL_VERSION_OR_CIPHER_MISMATCH, bare and www
CLEAN	Black Label BJJ of Cheyenne	WY	https://blacklabel307.com	59 anchors, 16 hidden, nav/social only
CLEAN	Black Label Martial Arts	SC	https://blacklabelmartialarts.com	84 anchors, 34 hidden, nav only
CLEAN	Black Lion Jiu Jitsu Academy	MI	https://www.blacklionjiujitsu.com/	35 anchors, 15 hidden, nav only
CLEAN	Black Sails Brazilian Jiu Jitsu	AB	https://www.blacksailsbjj.com	14 anchors, 6 hidden, nav only
CLEAN	Blackfoot Jiu Jitsu and Fitness	ID	https://blackfootjiujitsu.com	25 anchors, 0 hidden
CLEAN	Blackout Mixed Martial Arts	AZ	https://www.blackoutmmaandfitness.com/	30 anchors, 12 hidden, nav only
CLEAN	Blue Ridge Jiu Jitsu	NC	https://blueridgejj.com/	31 anchors, 1 hidden, skip link only
CLEAN	Blue Wave Brazilian Jiu Jitsu	NH	https://bluewavejiujitsu.com	95 anchors, 29 hidden, nav only
CLEAN	Bobby Lawrence Karate Orem	UT	https://oremkarate.com	91 anchors, 23 hidden, nav only
CLEAN	Bom Jitsu Brazilian Jiu Jitsu	CO	https://bomjitsu.com	86 anchors, 11 hidden, nav only
CLEAN	Bora Jiu-Jitsu	ON	https://borabjj.com	86 anchors, 60 hidden, nav only
CLEAN	Bossier Jiu-Jitsu: Louisiana Black Belt Academy	LA	https://bossierjiujitsu.com/	81 anchors, 9 hidden, nav only
CLEAN	Boston Brazilian Jiu-Jitsu Woburn	MA	https://bostonbjjwoburn.com	64 anchors, 14 hidden, nav only
CLEAN	Boxer's Rebellion Martial Arts	AZ	https://www.boxersrebellionmartialarts.com/	redirects brmatucson.com; 25 anchors, 8 hidden, nav
CLEAN	Bozeman JuJitsu	MT	https://bozemanjujitsu.com	18 anchors, 6 hidden, nav only
CLEAN	Bragiao BJJ MMA	HI	https://www.mmaonkauai.com	59 anchors, 34 hidden, nav/tel only
CLEAN	Braman Jiu Jitsu	RI	https://www.bramanjiujitsu.com	24 anchors, 16 hidden, nav only
CLEAN	Brampton Brazilian Jiu Jitsu Academy	ON	https://bramptonbjj.com	redirects bramptonjiujitsu.com; 45 anchors, 30 hidden, nav
CLEAN	Brasa Comprido BJJ	IL	https://compridobjj.com/	20 anchors, 6 hidden, affiliate/nav only
CLEAN	Brasa Jiu-Jitsu Highwood	IL	https://highwood.compridobjj.com/	27 anchors, 11 hidden, contact/social only
CLEAN	Brattleboro Jiu-Jitsu	VT	https://www.brattleborojiujitsu.com	49 anchors, 25 hidden, nav only
CLEAN	Bravado BJJ Rive-Sud	QC	https://www.bravadobjjrivesud.com	14 anchors, 8 hidden, nav only
CLEAN	Brave BJJ Boise	ID	https://www.brave-bjj.com	23 anchors, 13 hidden, nav only
CLEAN	Brave Martial Arts Institute	ON	https://bravemai.com	37 anchors, 18 hidden, nav only
CLEAN	Bravé MMA and Fitness	AB	https://bravemmaandfitness.com	124 anchors, 59 hidden, nav only; "Bandar" is reviewer name
CLEAN	Brazil Academy USA	KS	https://www.brazilacademyusa.com	31 anchors, 6 hidden, nav only
CLEAN	Brazil-021 Winnipeg	MB	https://www.brazil021wpg.com	12 anchors, 0 hidden
CLEAN	Brazilian Black Belt Buffalo Grove	IL	https://brazilianblackbelt.com/buffalo-grove-brazilian-jiu-jitsu	23 anchors, 6 hidden, Wix nav only
CLEAN	Brazilian Fight Factory	TX	https://fightfactoryjiujitsu.com/	48 anchors, 19 hidden, nav only
CLEAN	Brazilian Jiu Jitsu Academy Cape Coral	FL	https://steve6139.wixsite.com/bjjacademy	15 anchors, 4 hidden, Wix nav only
CLEAN	Brazilian Top Team Back Bay	MA	https://bttbackbay.co	49 anchors, 5 hidden, nav only
CLEAN	Brazilian Top Team Londonderry	NH	https://bttlondonderry.com	26 anchors, 5 hidden, nav only
CLEAN	Brazilian Top Team North Dallas	TX	https://www.bttnorthdallas.com	36 anchors, 11 hidden, nav only
CLEAN	Brazilian Top Team Texas	TX	https://bttsa.com	58 anchors, 18 hidden, nav/maps only
CLEAN	Breaking Point Jiu-Jitsu Bettendorf	IA	https://breakingpointbjj.com	31 anchors, 3 hidden, skip link only
CLEAN	Breaking Point Jiu-Jitsu Davenport	IA	https://breakingpointbjj.com	31 anchors, 3 hidden, skip link only
CLEAN	Breakthrough BJJ	NS	https://www.breakthroughbjj.ca	40 anchors, 3 hidden, nav only
CLEAN	Bronx Martial Arts Academy	NY	https://www.bronxmartialarts.com	58 anchors, 24 hidden, nav/social only
CLEAN	Brooklyn Brazilian Jiu Jitsu	NY	https://brooklynbjj.com	55 anchors, 28 hidden, nav only
CLEAN	Brooklyn Mixed Martial Arts & Fitness	NY	https://www.brooklynmixedmartialarts.com	82 anchors, 41 hidden, nav only
CLEAN	Brothers Jiu Jitsu	OK	https://brothersjiujitsu.wordpress.com/	31 anchors, 19 hidden, WordPress.com chrome
CLEAN	Brunswick Martial Arts Academy	ME	https://brunswickmartialarts.com	91 anchors, 42 hidden, nav/share only
CLEAN	Buckhead Jiu-Jitsu	GA	https://www.buckheadjj.com/	40 anchors, 15 hidden, nav only
CLEAN	Budo Mixed Martial Arts Burnaby	BC	https://budoburnaby.com	24 anchors, 3 hidden, nav only
CLEAN	Buffalo Brazilian Jiu Jitsu Academy	NY	https://www.buffalobjj.com/	14 anchors, 4 hidden, nav only
CLEAN	Buffalo United Martial Arts	NY	https://buffalounitedmartialarts.com	15 anchors, 0 hidden; looks like parked lander
CLEAN	Bullpen Fight Club WV	WV	https://bullpenfightclub.com	26 anchors, 15 hidden, nav/social only
CLEAN	Burgess Academy of BJJ and MMA	NH	https://burgessmma.com	30 anchors, 12 hidden, nav only
CLEAN	Burlington BJJ	ON	https://burlingtonbjj.ca	45 anchors, 15 hidden, nav only
CLEAN	Burns Martial Arts	KS	https://www.burnsmartialarts.com	11 anchors, 5 hidden, nav only
CLEAN	Clockwork Brazilian Jiu-Jitsu	NY	https://www.clockworkbjj.com	61 anchors, 13 hidden, nav only
CLEAN	Club MMA	KY	https://www.club-mma.com/	23 anchors, 23 hidden, collapsed nav/social only
CLEAN	Cobra BJJ	AL	https://www.cobrabjjtuscaloosa.com/	21 anchors, 10 hidden, nav only
CLEAN	Cobra BJJ Chelsea	AL	https://cobrabjjchelsea.com/	19 anchors, 2 hidden, nav only
CLEAN	Cogito Jiu Jitsu	FL	https://www.sanfordmartialarts.com/	28 anchors, 6 hidden, nav only
CLEAN	Cohesion Brazilian Jiu-Jitsu & Judo Academy	OK	https://www.cohesiontrainingacademy.com/	36 anchors, 28 hidden, nav only
CLEAN	Colorado Springs Brazilian Jiu Jitsu	CO	https://csbjj.com	27 anchors, 11 hidden, nav only
CLEAN	Colossal Fight Company	ID	https://www.colossalfightcompany.com	21 anchors, 7 hidden, nav only
CLEAN	Combat Base Shasta/ Mendes Brazilian Jiu-Jitsu	CA	https://www.reddingselfdefense.com/	30 anchors, 10 hidden, nav only
CLEAN	Combat Club Cottonwood	AZ	https://cottonwoodbjj.com/	7 anchors, 0 hidden
CLEAN	Combat Club Lake Worth	FL	https://www.combatclub.com/	19 anchors, 14 hidden, nav only
CLEAN	Combat Fitness MMA	VT	https://combatfitnessmma.com	13 anchors, 6 hidden, nav only
CLEAN	Combat Jujitsu	LA	https://www.combatjujitsu.biz/	11 anchors, 5 hidden, nav only
CLEAN	Combat Syndicate	OK	https://combatsyndicate.org/	84 anchors, 18 hidden, nav only
CLEAN	Combative Sports Center	KS	https://www.cscmhk.com	21 anchors, 8 hidden, nav only
CLEAN	Complete Fitness and Martial Arts	AB	https://www.stalbertmartialarts.com	19 anchors, 0 hidden
CLEAN	Comprido BJJ	IL	https://highwood.compridobjj.com/	27 anchors, 11 hidden, contact/social only
CLEAN	Conde Koma Brazilian Jiu-Jitsu Academy	CA	https://www.condekomabjj.com	39 anchors, 32 hidden, nav only
CLEAN	Conifer Jiu Jitsu & Fitness	CO	https://www.conifermartialarts.com/	13 anchors, 1 hidden, skip link only
CLEAN	Connect Brazilian Jiu Jitsu	CA	https://www.connectbjj.com/	92 anchors, 56 hidden, nav only
CLEAN	Connection Rio Jiu-Jitsu Academy	OR	https://connectionriobjj.com/	76 anchors, 14 hidden, nav only
CLEAN	Constant Expansion Jiu Jitsu / MMA	GA	https://www.10psav.com	119 anchors, 6 hidden, nav only
CLEAN	Control Jiu-Jitsu	FL	https://controljiujitsu.com/	69 anchors, 8 hidden, nav only
CLEAN	Cookeville Jiu-Jitsu	TN	https://www.cookevillejiujitsu.com	16 anchors, 12 hidden, nav only
CLEAN	Copperhead Jiu Jitsu	OR	https://copperheadjiujitsu.com/	15 anchors, 10 hidden, nav only
CLEAN	Core Combat Sports	IL	https://coremma.com	82 anchors, 28 hidden, nav only
CLEAN	Core Combat Sports Louisville	KY	https://corelouisville.com	59 anchors, 14 hidden, nav only
CLEAN	Core Jiu Jitsu	ID	https://corejjidaho.com	39 anchors, 20 hidden, nav only
CLEAN	Core Jiu-Jitsu	ON	https://bjjmississauga.com	46 anchors, 21 hidden, nav only
CLEAN	Cornerstone Jiu Jitsu	TX	https://cornerstonejiujitsuacademy.com/	71 anchors, 4 hidden, nav only
CLEAN	Cosens MMA	MI	https://cosensmma.com/	62 anchors, 32 hidden, nav only
CLEAN	Cosens Martial Arts Grand Blanc LLC	MI	https://cosensmmagrandblanc.com/	58 anchors, 32 hidden, nav only
CLEAN	Cosens Martial Arts Midland LLC	MI	https://cosensmmamidland.com/	58 anchors, 32 hidden, nav only
CLEAN	Cosens Martial Arts Mt. Pleasant LLC	MI	https://cosensmmamtpleasant.com/	66 anchors, 36 hidden, nav only
CLEAN	Cosens Martial Arts Saginaw LLC	MI	https://cosensmmasaginaw.com/	59 anchors, 32 hidden, nav only
CLEAN	Cosmic Training Center Brazilian Jiu Jitsu	CA	https://www.cosmictrainingcenter.com/	66 anchors, 40 hidden, nav/social only
CLEAN	Courtenay Brazilian Jiu-Jitsu	BC	https://courtenaybjj.ca	23 anchors, 15 hidden, nav only
CLEAN	Cove Jiu Jitsu	AZ	https://covejiujitsu.com/	17 anchors, 1 hidden, skip link only
CLEAN	Coventry Brazilian Jiu Jitsu	RI	https://coventryribjj.com	25 anchors, 13 hidden, nav only
CLEAN	Coyote Brazilian Jiu Jitsu Academy	NM	https://coyotebjj.com	57 anchors, 8 hidden, nav only
CLEAN	Cranbrook Brazilian Jiu-Jitsu	BC	https://cranbrookbjj.com	63 anchors, 31 hidden, share/theme-credit links
CLEAN	Creed BJJ	FL	https://www.creedbjj.com	34 anchors, 14 hidden, nav only
CLEAN	Creighton MMA & Fitness Academy	GA	https://paulcreighton.com/	52 anchors, 2 hidden, skip links only
CLEAN	Crest Brazilian Jiu Jitsu	NC	https://bjjhampstead.com/	56 anchors, 20 hidden, nav only
CLEAN	Criterion Brazilian Jiu Jitsu of Louisville	KY	https://criterionbjj.com	23 anchors, 0 hidden
